census,Constitution,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,11th,12th,13th,15th,16th,17th,18th,19th,20th,21st,22nd,23rd
year_census,1789,1790,1800,1810,1820,1830,1840,1850,1860,1870,1880,1890,1900,1910,1930,1940,1950,1960,1970,1980,1990,2000,2010
year_apportionment,1789,1793,1803,1813,1823,1833,1843,1853,1863,1873,1883,1893,1903,1913,1933,1943,1953,1963,1973,1983,1993,2003,2013
house_size,65,105,142,182,213,240,223,234,241,292,325,356,386,435,435,435,435,435,435,435,435,435,435
